id,symbol,name,current_price,market_cap,total_volume,high_24h,low_24h,pct_change_24h,last_updated
bitcoin,btc,Bitcoin,64344.49,1287155145375,46195301428.0,64947.0,62803.0,0.6,2026-02-25 01:41:51.949
ethereum,eth,Ethereum,1850.14,223377545679,19574416804.0,1867.7,1807.63,-0.02,2026-02-25 01:41:51.949
tether,usdt,Tether,1.0,183640963072,72187138673.0,1.0,0.999502,0.02,2026-02-25 01:41:51.950
ripple,xrp,XRP,1.36,82753544316,2721554416.0,1.36,1.32,0.02,2026-02-25 01:41:51.950
binancecoin,bnb,BNB,588.34,80234156788,1251366664.0,602.29,577.87,-0.55,2026-02-25 01:41:51.950
usd-coin,usdc,USDC,1.0,74853263255,5454163477.0,1.0,0.999799,0.0,2026-02-25 01:41:51.950
solana,sol,Solana,78.47,44635544639,3935305291.0,78.85,76.1,0.34,2026-02-25 01:41:51.950
tron,trx,TRON,0.28,26786274241,504522113.0,0.282777,0.280118,0.56,2026-02-25 01:41:51.950
figure-heloc,figr_heloc,Figure Heloc,1.03,15817319723,10598876.0,1.036,1.029,-0.13,2026-02-25 01:41:51.950
dogecoin,doge,Dogecoin,0.09,15547424653,882959800.0,0.093459,0.090415,-0.89,2026-02-25 01:41:51.950
whitebit,wbt,WhiteBIT Coin,48.21,10306399922,77563428.0,48.52,47.12,0.46,2026-02-25 01:41:51.950
usds,usds,USDS,1.0,9914149225,16028873.0,1.001,0.999562,0.02,2026-02-25 01:41:51.950
bitcoin-cash,bch,Bitcoin Cash,482.96,9660925154,511128865.0,508.9,471.99,-5.1,2026-02-25 01:41:51.950
cardano,ada,Cardano,0.26,9582508282,379031414.0,0.264607,0.25472,-0.39,2026-02-25 01:41:51.950
leo-token,leo,LEO Token,8.48,7769517407,4737205.0,8.56,7.73,4.97,2026-02-25 01:41:51.950
hyperliquid,hype,Hyperliquid,27.29,6497292508,186531443.0,27.29,25.78,3.34,2026-02-25 01:41:51.950
canton-network,cc,Canton,0.16,6097118002,8330394.0,0.162765,0.158425,1.75,2026-02-25 01:41:51.950
ethena-usde,usde,Ethena USDe,1.0,6079152567,98901689.0,1.0,0.998339,0.01,2026-02-25 01:41:51.950
monero,xmr,Monero,322.27,5959429779,91181798.0,328.83,303.92,5.23,2026-02-25 01:41:51.950
chainlink,link,Chainlink,8.23,5828889488,298062188.0,8.33,8.08,0.04,2026-02-25 01:41:51.950
stellar,xlm,Stellar,0.15,4953603316,85005925.0,0.152491,0.148319,0.02,2026-02-25 01:41:51.950
usd1-wlfi,usd1,USD1,1.0,4685744049,2070400614.0,1.001,0.998495,0.06,2026-02-25 01:41:51.950
rain,rain,Rain,0.01,4501425551,31520840.0,0.01006503,0.00908826,0.88,2026-02-25 01:41:51.950
dai,dai,Dai,1.0,4186895459,105542733.0,1.001,0.998226,-0.01,2026-02-25 01:41:51.950
hedera-hashgraph,hbar,Hedera,0.1,4127750986,73182449.0,0.096312,0.092862,1.66,2026-02-25 01:41:51.950
paypal-usd,pyusd,PayPal USD,1.0,4088072425,139488289.0,1.001,0.998365,-0.0,2026-02-25 01:41:51.950
zcash,zec,Zcash,245.35,4064654848,318907621.0,246.64,231.14,3.11,2026-02-25 01:41:51.950
litecoin,ltc,Litecoin,51.55,3966435241,318294678.0,51.92,50.41,0.72,2026-02-25 01:41:51.950
avalanche-2,avax,Avalanche,8.35,3607251955,262562292.0,8.44,8.21,0.05,2026-02-25 01:41:51.950
sui,sui,Sui,0.87,3341075840,458044254.0,0.887938,0.846985,-0.15,2026-02-25 01:41:51.950
the-open-network,ton,Toncoin,1.32,3239609816,86549051.0,1.36,1.31,-1.88,2026-02-25 01:41:51.950
crypto-com-chain,cro,Cronos,0.07,3064355211,12370237.0,0.075004,0.073524,-0.1,2026-02-25 01:41:51.950
world-liberty-financial,wlfi,World Liberty Financial,0.11,3057431203,85743143.0,0.111672,0.105913,-1.1,2026-02-25 01:41:51.950
tether-gold,xaut,Tether Gold,5136.61,2675360290,514926734.0,5223.65,5091.63,-1.21,2026-02-25 01:41:51.950
memecore,m,MemeCore,1.41,2458937618,7324422.0,1.42,1.38,1.67,2026-02-25 01:41:51.950
pax-gold,paxg,PAX Gold,5170.61,2404774367,605436189.0,5265.52,5125.08,-1.28,2026-02-25 01:41:51.950
uniswap,uni,Uniswap,3.34,2117126834,187213986.0,3.39,3.28,0.54,2026-02-25 01:41:51.950
polkadot,dot,Polkadot,1.25,2080540605,127895967.0,1.28,1.23,-0.86,2026-02-25 01:41:51.950
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,1941026802,0.0,1.0,1.0,0.0,2026-02-25 01:41:51.950
mantle,mnt,Mantle,0.59,1918636014,30863714.0,0.591348,0.575105,2.06,2026-02-25 01:41:51.950
falcon-finance,usdf,Falcon USD,1.0,1751543857,521725.0,0.998058,0.996734,0.02,2026-02-25 01:41:51.950
aave,aave,Aave,114.44,1738652704,296716876.0,116.16,111.92,-0.08,2026-02-25 01:41:51.950
aster-2,aster,Aster,0.7,1707778875,164569840.0,0.705466,0.680892,0.32,2026-02-25 01:41:51.950
bittensor,tao,Bittensor,169.83,1632771507,78477789.0,172.21,164.4,1.12,2026-02-25 01:41:51.950
